ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Round Selected,Pick In Round,Position
PL4437,Alan Harper,Player,0,0,23,4,121,DT
PL4455,Justin Bannan,Player,0,0,23,5,139,DT
PL4462,Rocky Bernard,Player,0,0,23,5,146,DT
PL4488,Josh Shaw,Player,0,0,23,5,172,DT
PL4496,Clenton Ballard,Player,0,0,,6,180,DT
PL4498,David Pugh,Player,0,0,23,6,182,DT
PL4506,Howard Green,Player,0,0,23,6,190,DT
PL4547,Monsanto Pope,Player,0,0,24,7,231,DT
PL4577,Ahmad Miller,Player,0,0,,7,261,DT
PL4580,Gerard Warren,Player,0,0,23,1,3,DT
PL4589,Damione Lewis,Player,0,0,23,1,12,DT
PL4590,Marcus Stroud,Player,0,3,23,1,13,DT
PL4606,Ryan Pickett,Player,0,0,21,1,29,DT
PL4621,Kris Jenkins,Player,2,4,22,2,44,DT
PL4638,Shaun Rogers,Player,0,3,22,2,61,DT
PL4652,Eric Downing,Player,0,0,22,3,75,DT
PL4653,Ron Edwards,Player,0,0,22,3,76,DT
PL4658,Kenny Smith,Player,0,0,23,3,81,DT
PL4670,Willie Blade,Player,0,0,22,3,93,DT
PL4700,Marcus Bell,Player,0,0,22,4,123,DT
PL4707,Shawn Worthen,Player,0,0,25,4,130,DT
PL4710,Mario Fatafehi,Player,0,0,22,5,133,DT
PL4748,Daleroy Stewart,Player,0,0,22,6,171,DT
PL4761,Chris Cooper,Player,0,0,24,6,184,DT
PL4763,Mario Monds,Player,0,0,24,6,186,DT
PL4783,James Reed,Player,0,0,24,7,206,DT
PL4798,Ennis Davis,Player,0,0,,7,221,DT
PL4807,Ross Kolodziej,Player,0,0,23,7,230,DT
PL4814,Kris Kocurek,Player,0,0,22,7,237,DT
PL4815,Tyrone Robertson,Player,0,0,22,7,238,DT
PL4817,John Nix,Player,0,0,24,7,240,DT
PL4818,Randy Chevrier,Player,0,0,25,7,241,DT
PL4820,Terdell Sands,Player,0,0,21,7,243,DT
PL4829,Corey Simon,Player,0,1,23,1,6,DT
PL4848,Chris Hovan,Player,0,0,22,1,25,DT
PL4865,Cornelius Griffin,Player,0,0,23,2,42,DT
PL4878,Fred Robbins,Player,0,0,23,2,55,DT
PL4894,Darwin Walker,Player,0,0,23,3,71,DT
PL4895,Kendrick Clancy,Player,0,0,21,3,72,DT
PL4897,Steve Warren,Player,0,0,22,3,74,DT
PL4924,Jerry Johnson,Player,0,0,23,4,101,DT
PL4930,Junior Ioane,Player,0,0,23,4,107,DT
PL4936,Leonardo Carson,Player,0,0,23,4,113,DT
PL4945,Josh Williams,Player,0,0,24,4,122,DT
PL4959,Mao Tosi,Player,0,0,23,5,136,DT
PL4962,Brian Young,Player,0,0,23,5,139,DT
PL4984,Jeff Marriott,Player,0,0,,5,161,DT
PL4990,Ernest Grant,Player,0,0,24,6,167,DT
PL5008,Tim Watson,Player,0,0,,6,185,DT
PL5014,Cedric Woodard,Player,0,0,23,6,191,DT
PL5017,Leif Larsen,Player,0,0,25,6,194,DT
PL5039,Delbert Cowsette,Player,0,0,23,7,216,DT
PL5041,Richard Seals,Player,0,0,,7,218,DT
PL5052,Ron Moore,Player,0,0,23,7,229,DT
PL5058,Rob Renes,Player,0,0,,7,235,DT
PL5076,Alfonso Boone,Player,0,0,24,7,253,DT
PL5092,Anthony McFarland,Player,0,0,21,1,15,DT
PL5101,Reggie McGrew,Player,0,0,22,1,24,DT
PL5106,Dimitrius Underwood,Player,0,0,22,1,29,DT
PL5125,Russell Davis,Player,0,0,24,2,48,DT
PL5129,John Thornton,Player,0,0,22,2,52,DT
PL5133,Larry Smith,Player,0,0,24,2,56,DT
PL5135,Montae Reagor,Player,0,0,22,2,58,DT
PL5171,Cletidus Hunt,Player,0,0,23,3,94,DT
PL5198,Kevin Landolt,Player,0,0,23,4,121,DT
PL5200,Jason Wiltz,Player,0,0,22,4,123,DT
PL5230,Roderick Coleman,Player,0,1,23,5,153,DT
PL5251,Marcus Spriggs,Player,0,0,23,6,174,DT
PL5258,Emarlos Leroy,Player,0,0,24,6,182,DT
PL5264,Daren Yancey,Player,0,0,,6,188,DT
PL5290,Antonio Dingle,Player,0,0,22,7,214,DT
PL5301,Ryan Hale,Player,0,0,24,7,225,DT
PL5308,Jermaine Haley,Player,0,0,26,7,232,DT
PL5312,Noel Scarlett,Player,0,0,25,7,236,DT
PL5325,Donald Broomfield,Player,0,0,,7,249,DT
PL5327,Pernell Davis,Player,0,0,23,7,251,DT
PL5360,Leon Bender,Player,0,0,,2,31,DT
PL5429,Michael Myers,Player,0,0,22,4,100,DT
PL5434,Glen Steele,Player,0,0,23,4,105,DT
PL5436,Joe Salave'a,Player,0,0,23,4,107,DT
PL5444,Leonta Rheams,Player,0,0,22,4,115,DT
PL5447,Harry Deligianis,Player,0,0,,4,118,DT
PL5453,Martin Chase,Player,0,0,23,5,124,DT
PL5504,James Cannida,Player,0,0,23,6,175,DT
PL5510,Derrick Ransom,Player,0,0,21,6,181,DT
PL5525,Viliami Maumau,Player,0,0,23,7,196,DT
PL5532,Henry Slay,Player,0,0,23,7,203,DT
PL5549,Chris Akins,Player,0,0,,7,220,DT
PL5572,Darrell Russell,Player,1,2,21,1,2,DT
PL5598,Trevor Pryce,Player,1,4,22,1,28,DT
PL5601,Rick Terry,Player,0,0,23,2,31,DT
PL5648,Stalin Colinet,Player,0,0,23,3,78,DT
PL5671,Antonio Anderson,Player,0,0,24,4,101,DT
PL5684,Seth Payne,Player,0,0,22,4,114,DT
PL5696,Jermaine Smith,Player,0,0,25,4,126,DT
PL5714,Andre Purvis,Player,0,0,24,5,144,DT
PL5719,Barron Tanner,Player,0,0,23,5,149,DT
PL5721,Tony Williams,Player,0,0,22,5,151,DT
PL5763,Grady Jackson,Player,0,0,24,6,193,DT
PL5768,Ed Jasper,Player,0,0,24,6,198,DT
PL5778,Matt Keneley,Player,0,0,23,7,208,DT
PL5779,Anthony DeGrate,Player,0,0,,7,209,DT
PL5780,Mike Miano,Player,0,0,,7,210,DT
PL5782,Mark Smith,Player,0,0,23,7,212,DT
PL5787,William Carr,Player,0,0,,7,217,DT
PL5799,Jason Ferguson,Player,0,0,22,7,229,DT
PL5808,Leland Taylor,Player,0,0,24,7,238,DT
PL5830,Daryl Gardener,Player,0,0,23,1,20,DT
PL5855,James Manley,Player,0,0,22,2,45,DT
PL5878,John Browning,Player,0,0,22,3,68,DT
PL5888,Mark Campbell,Player,0,0,23,3,78,DT
PL5894,Shannon Brown,Player,0,0,,3,84,DT
PL5898,J.C. Price,Player,0,0,,3,88,DT
PL5905,Mike Ulufale,Player,0,0,24,3,95,DT
PL5926,Paul Grasmanis,Player,0,0,22,4,116,DT
PL5950,Jason Maniecki,Player,0,0,24,5,140,DT
PL5959,Christian Peter,Player,0,0,23,5,149,DT
PL5961,Steve Martin,Player,0,0,22,5,151,DT
PL5965,Junior Soli,Player,0,0,,5,155,DT
PL5976,La'Roi Glover,Player,1,6,22,5,166,DT
PL5979,Mike Foley,Player,0,0,,6,169,DT
PL6010,Orpheus Roye,Player,0,0,23,6,200,DT
PL6016,Devin Wyman,Player,0,0,23,6,206,DT
PL6032,Chuck Osborne,Player,0,0,22,7,222,DT
PL6043,Marcus Keyes,Player,0,0,22,7,233,DT
PL6075,Warren Sapp HOF,Player,4,7,22,1,12,DT
PL6078,Ellis Johnson,Player,0,0,21,1,15,DT
PL6083,Luther Elliss,Player,0,2,22,1,20,DT
PL6128,Darius Holland,Player,0,0,21,3,65,DT
PL6156,Don Sasa,Player,0,0,22,3,93,DT
PL6183,Oliver Gibson,Player,0,0,23,4,120,DT
PL6186,Mike Thompson,Player,0,0,23,4,123,DT
PL6199,Tau Pupua,Player,0,0,,5,136,DT
PL6218,Mike Pelton,Player,0,0,,5,155,DT
PL6221,Norman Hand,Player,0,0,23,5,158,DT
PL6222,Gary Walker,Player,0,2,22,5,159,DT
PL6243,Henry McMillian,Player,0,0,23,6,180,DT
PL6244,Travis Hall,Player,0,0,23,6,181,DT
PL6251,Steve Strahan,Player,0,0,,6,188,DT
PL6265,Bryan Proby,Player,0,0,23,6,202,DT
PL6270,Tom Barndt,Player,0,0,23,6,207,DT
PL6295,Jose White,Player,0,0,22,7,232,DT
PL6296,Corey Swinson,Player,0,0,,7,233,DT
PL6303,Chad Eaton,Player,0,0,23,7,241,DT
PL6305,Jason Fisk,Player,0,0,23,7,243,DT
PL6312,Dan Wilkinson,Player,0,0,21,1,1,DT
PL6318,Bryant Young,Player,1,4,22,1,7,DT
PL6319,Sam Adams,Player,0,3,21,1,8,DT
PL6331,Tim Bowens,Player,0,2,21,1,20,DT
PL6337,Henry Ford,Player,0,0,22,1,26,DT
PL6361,Brentson Buckner,Player,0,0,22,2,50,DT
PL6385,Jim Flanigan,Player,0,0,23,3,74,DT
PL6386,Romeo Bandison,Player,0,0,23,3,75,DT
PL6389,Ervin Collier,Player,0,0,,3,78,DT
PL6404,Shane Bonham,Player,0,0,23,3,93,DT
PL6405,Lou Benfatti,Player,0,0,23,3,94,DT
PL6411,Ernest Jones,Player,0,0,23,3,100,DT
PL6431,Austin Robbins,Player,0,0,23,4,120,DT
PL6436,Mike Wells,Player,0,0,23,4,125,DT
PL6439,Chris Maumalanga,Player,0,0,22,4,128,DT
PL6458,William Gaines,Player,0,0,23,5,147,DT
PL6467,Rob Waldrop,Player,0,0,22,5,156,DT
PL6556,Leonard Renfro,Player,0,0,23,1,24,DT
PL6558,Dana Stubblefield,Player,1,3,22,1,26,DT
PL6567,Carl Simpson,Player,0,0,23,2,35,DT
PL6587,John Parrella,Player,0,0,23,2,55,DT
PL6611,Gilbert Brown,Player,0,0,22,3,79,DT
PL6618,Kevin Johnson,Player,0,0,22,4,86,DT
PL6697,Ronnie Dixon,Player,0,0,22,6,165,DT
PL6715,Bob Kuberski,Player,0,0,22,7,183,DT
PL6717,Jeff Zgonina,Player,0,0,23,7,185,DT
PL6753,Jon Kirksey,Player,0,0,23,8,221,DT
PL6759,Sean Gilbert,Player,0,1,22,1,3,DT
PL6772,Chester McGlockton,Player,1,4,22,1,16,DT
PL6795,Robert Harris,Player,0,0,23,2,39,DT
PL6799,Eddie Blake,Player,0,0,,2,43,DT
PL6810,Shane Dronett,Player,0,0,21,2,54,DT
PL6813,Marc Boutte,Player,0,0,23,3,57,DT
PL6815,Mark Wheeler,Player,0,0,22,3,59,DT
PL6821,Bill Johnson,Player,0,0,23,3,65,DT
PL6826,Larry Webster,Player,0,0,23,3,70,DT
PL6831,Tommy Jeter,Player,0,0,22,3,75,DT
PL6854,Keith Hamilton,Player,0,0,21,4,99,DT
PL6856,Mike Evans,Player,0,0,25,4,101,DT
PL6860,Tony McCoy,Player,0,0,23,4,105,DT
PL6887,Santana Dotson,Player,0,0,22,5,132,DT
PL6897,Chris Burns,Player,0,0,,6,142,DT
PL6918,George Williams,Player,0,0,,6,163,DT
PL6949,Jim Gray,Player,0,0,,7,194,DT
PL6970,Nate Williams,Player,0,0,,8,215,DT
PL6973,Robert Stewart,Player,0,0,,8,218,DT
PL6984,David Henson,Player,0,0,,9,229,DT
PL6995,Shazzon Bradley,Player,0,0,,9,240,DT
PL7013,Arthur Paul,Player,0,0,,10,258,DT
PL7015,Marcus Lowe,Player,0,0,,10,260,DT
PL7019,Brad Culpepper,Player,0,0,23,10,264,DT
PL7020,George Rooks,Player,0,0,,10,265,DT
PL7021,Mario Johnson,Player,0,0,22,10,266,DT
PL7024,Corey Mayfield,Player,0,0,22,10,269,DT
PL7068,Lance Wilson,Player,0,0,,12,313,DT
PL7092,Russell Maryland,Player,0,1,22,1,1,DT
PL7097,Eric Swann,Player,0,2,21,1,6,DT
PL7108,Bobby Wilson,Player,0,0,23,1,17,DT
PL7111,Kelvin Pritchett,Player,0,0,21,1,20,DT
PL7127,George Thornton,Player,0,0,23,2,36,DT
PL7140,Chris Zorich,Player,0,0,22,2,49,DT
PL7148,James Jones,Player,0,0,22,3,57,DT
PL7152,Keith Traylor,Player,0,0,22,3,61,DT
PL7158,Don Davey,Player,0,0,23,3,67,DT
PL7176,Pio Sagapolutele,Player,0,0,21,4,85,DT
PL7178,Moe Gardner,Player,0,0,23,4,87,DT
PL7185,Mark Gunn,Player,0,0,23,4,94,DT
PL7192,David Rocker,Player,0,0,22,4,101,DT
PL7208,Vance Hammond,Player,0,0,,5,117,DT
PL7238,Rhett Hall,Player,0,0,22,6,147,DT
PL7247,Andy Harmon,Player,0,0,22,6,156,DT
PL7263,Leon Lett,Player,0,2,22,7,173,DT
PL7269,Scotty Reagan,Player,0,0,,7,179,DT
PL7287,Frank Conover,Player,0,0,23,8,197,DT
PL7317,Don Gibson,Player,0,0,,9,227,DT
PL7318,Jeff Fields,Player,0,0,24,9,228,DT
PL7324,Paul Glonek,Player,0,0,,9,234,DT
PL7366,Byron Holdbrooks,Player,0,0,,10,276,DT
PL7376,Mike Sunvold,Player,0,0,,11,287,DT
PL7396,Tim Edwards,Player,0,0,23,12,307,DT
PL7397,Elijah Austin,Player,0,0,,12,308,DT
PL7417,John Cook,Player,0,0,,12,328,DT
PL7420,Joe Brunson,Player,0,0,,12,331,DT
PL7426,Cortez Kennedy HOF,Player,3,8,22,1,3,DT
PL7433,Ray Agnew,Player,0,0,22,1,10,DT
PL7455,Fred Washington,Player,0,0,23,2,32,DT
PL7464,Jeff Alm,Player,0,0,22,2,41,DT
PL7487,Jimmie Jones,Player,0,0,24,3,64,DT
PL7504,Craig Veasey,Player,0,0,23,3,81,DT
PL7542,Eric Hayes,Player,0,0,22,5,119,DT
PL7575,Tom Sims,Player,0,0,23,6,152,DT
PL7583,Kent Wells,Player,0,0,23,6,160,DT
PL7696,Orlando Adams,Player,0,0,,10,273,DT
PL7697,Otis Moore,Player,0,0,,10,274,DT
PL7710,Webbie Burnett,Player,0,0,,11,287,DT
PL7796,Dennis Byrd,Player,0,0,22,2,42,DT
PL7820,Tracy Rocker,Player,0,0,23,3,66,DT
PL7879,Jeff Roth,Player,0,0,,5,125,DT
PL7885,Glenn Montgomery,Player,0,0,22,5,131,DT
PL7951,Chris Parker,Player,0,0,,8,197,DT
PL7955,Chris Asbeck,Player,0,0,,8,201,DT
PL7970,Tony Woods,Player,0,0,23,8,216,DT
PL7991,Pat Marlatt,Player,0,0,,9,237,DT
PL8003,Pat Rabold,Player,0,0,,9,249,DT
PL8016,Charles Jackson,Player,0,0,,10,262,DT
PL8018,Anthony Butts,Player,0,0,,10,264,DT
PL8029,Greg Ross,Player,0,0,,10,275,DT
PL8051,Joe Nelms,Player,0,0,,11,297,DT
PL8114,Scott Davis,Player,0,0,23,1,25,DT
PL8139,Michael Dean Perry,Player,2,6,23,2,50,DT
PL8170,Tony Stephens,Player,0,0,,3,81,DT
PL8177,Rollin Putzier,Player,0,0,22,4,88,DT
PL8179,Tim Rother,Player,0,0,22,4,90,DT
PL8207,Jon Carter,Player,0,0,23,5,118,DT
PL8252,Shawn Lee,Player,0,0,21,6,163,DT
PL8254,Jeff Knapton,Player,0,0,,6,165,DT
PL8285,Gary Hadd,Player,0,0,22,8,196,DT
PL8298,Mark Nichols,Player,0,0,,8,209,DT
PL8320,Pat Foster,Player,0,0,,9,231,DT
PL8331,Deatrich Wise,Player,0,0,,9,242,DT
PL8350,Joe Schuster,Player,0,0,,10,261,DT
PL8355,Artis Jackson,Player,0,0,,10,266,DT
PL8377,Pete Curkendall,Player,0,0,,11,289,DT
PL8378,Chad Hennings,Player,0,0,22,11,290,DT
PL8401,David Futrell,Player,0,0,,12,313,DT
PL8402,Albert Goss,Player,0,0,,12,314,DT
PL8409,Dave Nugent,Player,0,0,,12,321,DT
PL8411,Brendan McCormack,Player,0,0,,12,323,DT
PL8420,Johnny Carter,Player,0,0,,12,332,DT
PL8430,Jerome Brown,Player,2,2,22,1,9,DT
PL8433,Danny Noonan,Player,0,0,22,1,12,DT
PL8491,Colin Scotts,Player,0,0,24,3,70,DT
PL8493,Henry Thomas,Player,0,2,22,3,72,DT
PL8511,Rod Saddler,Player,0,0,21,4,90,DT
PL8512,Doug Bartlett,Player,0,0,24,4,91,DT
PL8557,Scott Mersereau,Player,0,0,22,5,136,DT
PL8562,Tim Johnson,Player,0,0,22,6,141,DT
PL8567,Mark Garalczyk,Player,0,0,23,6,146,DT
PL8579,Chris Pike,Player,0,0,23,6,158,DT
PL8596,Dan Saleaumua,Player,0,1,22,7,175,DT
PL8607,Gerald Nichols,Player,0,0,23,7,187,DT
PL8618,Jeff Drost,Player,0,0,23,8,198,DT
PL8621,Steve Alvord,Player,0,0,22,8,201,DT
PL8680,Paul Carberry,Player,0,0,,10,260,DT
PL8697,Dick Chapura,Player,0,0,23,10,277,DT
PL8713,Terence Mann,Player,0,0,,11,293,DT
PL8728,Scott Cooper,Player,0,0,,12,308,DT
PL8743,Keith Williams,Player,0,0,,12,323,DT
PL8757,Tony Casillas,Player,0,0,22,1,2,DT
PL8829,Mark Walen,Player,0,0,23,3,74,DT
PL8918,Brent Sowell,Player,0,0,,6,163,DT
PL8926,Steve O'Malley,Player,0,0,,7,171,DT
PL8965,Michael Cline,Player,0,0,,8,210,DT
PL9006,Guy Teafatiller,Player,0,0,22,10,251,DT
PL9017,Jeff Shaw,Player,0,0,,10,262,DT
PL9064,Steve Wade,Player,0,0,,12,309,DT
PL9081,Isaac Williams,Player,0,0,,12,326,DT
PL9091,Ray Childress,Player,1,5,22,1,3,DT
PL9105,Kevin Brooks,Player,0,0,22,1,17,DT
PL9110,William Perry,Player,0,0,22,1,22,DT
PL9176,Willie Broughton,Player,0,0,20,4,88,DT
PL9212,Brian Luft,Player,0,0,,5,124,DT
PL9252,Tim Newton,Player,0,0,22,6,164,DT
PL9281,Dallas Cameron,Player,0,0,,7,194,DT
PL9307,Leonard Wingate,Player,0,0,23,8,220,DT
PL9327,Frank Wright,Player,0,0,,9,240,DT
PL9342,Mike Golic,Player,0,0,22,10,255,DT
PL9343,Andre Pinesett,Player,0,0,,10,256,DT
PL9360,Pat Coryatt,Player,0,0,,10,273,DT
PL9378,Jeff Smith,Player,0,0,,11,291,DT
PL9396,Dean Hamel,Player,0,0,24,12,309,DT
PL9397,Byron Jones,Player,0,0,,12,310,DT
PL9398,Mark Vonder Haar,Player,0,0,,12,311,DT
PL9423,Donald Chumley,Player,0,0,,12,336,DT
PL9436,Keith Millard,Player,2,2,22,1,13,DT
PL9454,Bob Slater,Player,0,0,,2,31,DT
PL9586,Dan Ralph,Player,0,0,23,6,163,DT
PL9653,Zack Barnes,Player,0,0,,9,230,DT
PL9692,Mark Smythe,Player,0,0,,10,269,DT
PL9720,Mark Butkus,Player,0,0,,11,297,DT
PL9727,Dowe Aughtman,Player,0,0,23,11,304,DT
PL9743,William Devane,Player,0,0,,12,320,DT
PL9775,Mike Pitts,Player,0,0,22,1,16,DT
PL9816,George Achica,Player,0,0,22,3,57,DT
PL9830,Ramsey Dardar,Player,0,0,23,3,71,DT
PL9834,Andrew Provence,Player,0,0,22,3,75,DT
PL9855,Mark Duda,Player,0,0,22,4,96,DT
PL9939,Gurnest Brown,Player,0,0,,7,180,DT
PL9995,Bob Clasby,Player,0,0,22,9,236,DT
PL10017,Jeff Merrell,Player,0,0,,10,259,DT
PL10049,Clenzie Pierson,Player,0,0,,11,291,DT
PL10082,John Higgenbotham,Player,0,0,,12,324,DT
PL10085,John Harvey,Player,0,0,,12,327,DT
PL10131,David Galloway,Player,0,0,23,2,38,DT
PL10258,Charles Daum,Player,0,0,,6,165,DT
PL10259,Arthur King,Player,0,0,,6,166,DT
PL10316,Ralph Warthen,Player,0,0,,8,223,DT
PL10331,Randy Trautman,Player,0,0,,9,238,DT
PL10339,Warren Lyles,Player,0,0,,9,246,DT
PL10342,Joe Gary,Player,0,0,,9,249,DT
PL10371,Tim Barbian,Player,0,0,,10,279,DT
PL10404,Raymond Coley,Player,0,0,,12,312,DT
PL10415,Mark Seale,Player,0,0,,12,323,DT
PL10421,Tony Suber,Player,0,0,,12,329,DT
PL10486,Ben Rudolph,Player,0,0,24,3,60,DT
PL10509,Robert Geathers,Player,0,0,,3,83,DT
PL10575,Bubba Green,Player,0,0,23,6,149,DT
PL10579,Dock Luckie,Player,0,0,,6,153,DT
